hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
64,12434652,Gonzah,226,5,102.3,82,89.12
65,15095811,origin_,430,6,125.2,70,89.32
66,11215030,argweid,192,5,89.0,93,91.62
67,12952320,aimbotcone,28,3,23.3,129,92.00
68,13057699,z9a,107,2,95.2,95,95.08
69,13380270,Kama,312,7,67.6,111,95.81
70,1876565,Mastasz,206,1,199.2,45,98.97
71,6304246,puppy,124,8,24.9,139,99.08
72,14503423,misha awa,277,3,203.0,44,99.64
73,4830687,BoshyMan741,606,14,6.4,150,99.74
74,16270893,kyojaku,119,0,119.0,97,104.70
75,9265990,rng_,901,12,15.5,154,105.51
76,9993348,ur cute,85,7,26.0,149,105.96
77,8856806,ChocoPafe,38,0,38.0,144,106.90
78,4585186,Nopekjk,2151,8,167.5,77,108.67
79,11367222,lifeline,8,6,5.2,166,109.73
80,5774823,Rupertion,189,4,114.2,114,114.06
81,9405745,scylla,996,18,2.4,175,114.60
82,14764185,Mike Tyson,148,0,148.0,98,115.50
83,9896317,RyooYamada,70,1,68.2,143,116.80
84,9719351,minefieldsurfer,604,13,9.0,176,117.56
85,18946207,nekore,273,0,273.0,36,118.95
86,21207816,bored yes,13,0,13.0,181,122.20
87,8335950,Reedkatt,305,17,2.5,189,123.73
88,10325072,Oly9919,1600,7,224.3,72,125.30
89,6735738,A L E P H,310,2,268.6,53,128.47
90,23179637,ozbert,241,0,241.0,73,131.80
91,12241010,Tutel,228,0,228.0,84,134.40
92,9642774,milktea0019,51,3,41.0,185,134.61
93,14715160,cryshina,1,0,1.0,214,139.45
94,17104779,Barbone,99,0,99.0,163,140.60
95,9712285,desuqe,218,4,129.9,147,141.01
96,11198996,A21,357,0,357.0,27,142.50
97,7813296,rektygon,92,31,1.0,223,145.30
98,6646269,1v9,242,0,242.0,94,145.80
99,10809844,xymbii,330,2,285.5,71,146.08
100,12736534,treyarch,428,1,412.0,10,150.69
101,13872272,Sobu,396,1,381.4,31,153.62
102,17235399,superi0r,21,1,20.6,228,155.41
103,10077132,monte,205,1,198.2,133,155.83
104,12204079,Blah,82,0,82.0,196,156.10
105,7959945,calebshucks,298,12,9.9,237,157.52
106,7027766,Chipori,247,5,110.4,187,160.19
107,8660293,willy0214,112,2,99.6,193,160.29
108,11383358,Drxvmik,76,0,76.0,207,161.15
109,14097024,thank you,102,1,99.1,198,163.37
110,2562987,azr8,337,1,324.9,78,164.40
111,3171691,BTMC,306,3,223.0,138,167.75
112,7512553,Utami,89,15,3.0,257,168.08
113,15556397,yodeston,365,0,365.0,64,169.35
114,2323131,fedoragoose,390,3,280.4,110,169.64
115,10323184,Flaro,54,0,54.0,233,170.35
116,5981005,gamer228666,122,5,60.5,230,170.66
117,22082286,Weetab,72,0,72.0,225,171.45
118,8799923,Suyong_,47,3,38.0,245,172.55
119,7818990,Cheyne,282,0,282.0,118,175.40
120,11806306,Zyntex,88,2,78.7,229,176.39
121,10903510,trumpatino69,118,0,118.0,212,179.10
122,6404583,PLOXARU,15,1,14.7,269,180.01
123,1646397,Crystal,1180,15,5.5,275,180.68
124,18351160,Stixe,235,0,235.0,160,186.25
125,2012453,PikaPwn,227,1,219.4,170,187.28
126,14249222,Ethan2222,238,0,238.0,162,188.60
127,31507014,kemsi,299,1,288.5,137,190.01
128,12701607,noncycle,499,1,479.8,40,193.95
129,5155973,Rizer,376,2,324.3,124,194.09
130,11415687,Kurumiw,59,0,59.0,267,194.20
131,9849451,NaPiii_,87,0,87.0,255,196.20
132,16870029,vljoy209,336,0,336.0,131,202.75
133,11307733,nemroz,302,2,261.9,173,204.11
134,7627844,Mahmood,140,1,135.7,252,211.30
135,9276293,EzChock,537,3,379.3,123,212.72
136,5472693,Agent5d,5451,8,311.5,165,216.27
137,16529875,Wanderio,808,4,424.4,107,218.10
138,8788058,Jakson,448,3,319.7,167,220.43
139,11800154,Sherbet,500,0,500.0,74,223.10
140,12159899,MineFrostID,185,0,185.0,246,224.65
141,10188022,-Hirata,162,0,162.0,260,225.70
142,12118967,Zentoro,283,0,283.0,195,225.80
143,1334384,T A K A O,144,0,144.0,272,227.20
144,11885405,xan_ly,61,0,61.0,317,227.40
145,22536015,shwq,521,3,368.7,153,228.48
146,14035920,Rikuima,609,2,518.9,76,231.02
147,2204373,moon2k,419,0,419.0,130,231.15
148,757783,Garalulu,1385,8,124.8,291,232.85
149,8581210,8581210,266,2,231.4,236,234.39
150,11042418,lystia,1675,5,566.0,58,235.81
151,9650310,Asckar,198,0,198.0,259,237.65
152,7780605,Fleh,158,1,153.0,285,238.81
153,6574823,haga1115,317,0,317.0,224,256.55
154,24270105,-lion,970,4,500.6,128,258.42
155,12147277,-Kedama,530,1,509.5,134,265.41
156,18153252,z10a,262,2,228.0,288,267.00
157,17730661,OnlyHadley,24,0,24.0,398,267.10
158,3145033,HUNDUR,403,0,403.0,197,269.10
159,12353810,papercandle,191,0,191.0,314,270.95
160,18604347,Chamqp,131,0,131.0,353,275.30
161,17917574,eddy,874,4,455.6,179,275.82
162,4673649,LUNAISTABBY,4673,11,51.1,397,275.92
163,12796317,oPixay,984,3,672.2,63,276.22
164,10760701,hexi,91,3,70.9,387,276.37
165,16616677,CyberOni,245,0,245.0,297,278.80
166,9508600,wukioh,665,1,638.3,87,279.96
167,6303313,Mathyu,993,8,100.0,377,280.05
168,11141578,Emilbus,527,1,506.6,159,280.66
169,4959454,A]],194,0,194.0,329,281.75
170,18802561,Zoomeree,173,0,173.0,341,282.20
171,11684622,Sh4rq_,290,5,126.6,373,286.77
172,9501251,ChillierPear,950,7,153.0,360,287.55
173,5575135,jan glin,635,0,635.0,104,289.85
174,1492995,zonelouise,304,1,293.2,289,290.49
175,10507706,young leosia,705,0,705.0,69,291.60
176,14573462,leancat,175,0,175.0,356,292.65
177,14945721,Raidd,644,0,644.0,105,293.65
178,7940696,pundice,436,1,419.6,231,297.02
179,8529128,Victoor,620,0,620.0,127,299.55
180,11195861,GodRoPoNiKa,294,0,294.0,307,302.45
181,12069464,flayy,662,0,662.0,109,302.55
182,6600930,yamss,55,2,49.8,441,304.07
183,12378737,Ryugia,356,1,343.1,286,305.97
184,3792472,Woey,757,4,400.1,256,306.45
185,9088637,fireblaze3028,563,1,541.0,183,308.29
186,28071599,hqze,138,0,138.0,408,313.50
187,7784120,Sodor,209,0,209.0,370,313.65
188,12976255,NYASH,257,1,248.2,349,313.71
189,19887342,Hober38,517,1,497.0,217,315.02
190,4301976,Hifkil,398,1,383.3,281,316.79
191,10909049,Crestive,797,0,797.0,60,317.95
192,4637369,Petit,466,4,258.1,352,319.13
193,11481765,RAFUNA,470,0,470.0,239,319.85
194,8696866,nicebroccoli,267,1,257.8,357,322.27
195,11794209,POMAH,1421,4,707.0,116,322.84
196,11715109,AlmightyDoor,1440,4,715.5,117,326.47
197,17446380,bananachi,133,0,133.0,431,326.70
198,10634348,EthantrixV3,834,12,15.0,496,327.65
199,4309566,Drox,492,0,492.0,241,328.85
200,18217876,ESCRUPULILLO,1108,3,752.0,102,329.49
201,16227745,F2X,1086,4,554.4,211,331.21
202,10958852,lifetime,780,2,660.5,156,332.59
203,11351654,Epes,353,0,353.0,325,334.80
204,25626082,Satsukiiii,784,1,751.8,113,336.57
205,11652827,jixxi,371,1,357.4,336,343.50
206,8075782,ratcho,79,0,79.0,486,343.55
207,12482926,zoomiee,188,0,188.0,428,344.00
208,1629553,choke enough,1042,6,253.4,400,348.68
209,11552867,Welter,105,17,2.1,538,350.44
210,6668666,Cappy,399,1,384.2,334,351.58
211,7587734,Failing,413,2,355.3,350,351.87
212,12686213,Reimu Hakurei,254,0,254.0,405,352.15
213,5527745,Abyssal,215,0,215.0,435,358.00
214,4458239,ampy,619,3,433.8,322,361.15
215,10917620,vana,1466,9,79.0,524,368.25
216,7701428,Eunha,1218,5,431.2,339,371.27
217,13735210,TheKusoAimer,184,0,184.0,475,373.15
218,2766034,Umbre,183,3,137.2,501,373.67
219,15574234,Might,469,1,451.2,332,373.71
220,9254536,khz,442,1,425.4,347,374.43
221,10398348,-Puyu,773,1,741.3,177,374.50
222,11749569,Grippeh,2050,4,984.6,57,381.65
223,3043603,kablaze,1000,3,682.5,221,382.54
224,14883110,KPOBYIIIKA,807,0,807.0,157,384.50
225,9704802,zekk,326,1,314.3,423,384.97
226,8666950,karate,1075,3,730.8,205,389.03
227,7341471,Seiong,300,0,300.0,438,389.70
228,12309147,Mizeree,892,0,892.0,121,390.85
229,22396092,Jerma985,687,0,687.0,238,395.15
230,6619303,Cracento,319,1,307.6,449,399.52
231,11320627,MejiroMcQueen,980,2,825.2,172,400.62
232,5177569,yip,1607,6,357.8,427,402.77
233,15346564,Bairechuu,709,1,680.3,254,403.20
234,10111132,capybaras,958,0,958.0,108,405.50
235,12904237,stupid dog,1866,7,251.1,491,407.03
236,18371932,-aico,487,0,487.0,368,409.65
237,14390731,G e n g a o z o,1519,3,1013.1,85,409.83
238,11403899,SanyaVsunya,391,0,391.0,420,409.85
239,13214651,Cellinia,292,1,281.7,480,410.61
240,7959222,majoreh,90,3,70.2,597,412.61
241,6404488,bocchicookie,431,3,308.2,469,412.71
242,1860489,_Shield,324,3,235.4,514,416.48
243,10913538,ryunic,318,0,318.0,471,417.45
244,12855946,saewon,628,0,628.0,306,418.70
245,7178423,Teacchyyy,320,0,320.0,472,418.80
246,9747255,Fobxx,208,0,208.0,535,420.55
247,14024115,zivxare,1052,2,884.3,171,420.64
248,17699028,socity,858,0,858.0,186,421.20
249,4659319,seegii,1647,4,807.8,215,422.50
250,19026367,Cossin,814,0,814.0,213,423.35
251,18357552,Nuni,545,0,545.0,359,424.10
252,2848604,toybot,976,4,503.4,385,426.45
253,4497582,-Wolfy-,666,1,639.3,316,429.15
254,12667143,Rykic,341,0,341.0,478,430.05
255,11553201,SLOVAKTRUCKER,497,0,497.0,395,430.70
256,14806365,chests,2960,5,920.4,168,431.33
257,3533958,fieryrage,697,15,4.9,664,433.30
258,12352050,aurora on osu,904,0,904.0,180,433.40
259,251683,Musty,1011,1,967.9,148,434.96
260,3717598,xootynator,86,20,1.4,669,435.35
261,6407282,helvetia,844,0,844.0,218,437.10
262,6830745,DaHuJka,1226,2,1026.6,125,440.55
263,5563397,chaotic_turtle,652,0,652.0,327,440.75
264,3641404,uyghti,756,0,756.0,273,442.05
265,8766780,Hera_,506,0,506.0,409,442.95
266,6942259,Rebo,379,1,365.1,492,447.58
267,7790974,Ryzeren,592,0,592.0,372,449.00
268,6744123,Burning John,1891,4,915.3,204,452.95
269,2155578,Azer,1284,9,73.0,661,455.19
270,16036374,MR JEFFERY,1191,1,1139.0,88,455.86
271,18441629,aim1trick,114,0,114.0,651,463.05
272,12959983,antonyw,6971,7,660.3,358,463.82
273,32487032,gxsty,813,0,813.0,277,464.60
274,10954912,Seviade,291,0,291.0,560,465.85
275,16509171,uatzap,821,1,787.0,293,465.91
276,30947671,ecca,909,1,870.8,248,465.98
277,8208289,conradmittn,8474,8,418.1,499,470.70
278,10925451,Mitage,1009,0,1009.0,184,472.75
279,19401270,ocraska,528,0,528.0,444,473.40
280,11538636,nbob,382,0,382.0,525,474.95
281,15429006,palr,848,3,584.1,417,475.48
282,23280447,hosesan1020,845,1,809.9,299,477.81
283,20328948,tayko,583,1,560.1,434,478.13
284,4780986,Smarteyy,1069,2,898.2,253,478.81
285,9072586,Andros,149,0,149.0,662,482.45
286,10504596,temka na,1158,0,1158.0,120,483.30
287,2021758,Wilchq,2365,6,486.7,482,483.65
288,16756305,judah1224,346,0,346.0,563,487.05
289,10704796,Kayrem,761,0,761.0,345,490.60
290,9513980,Tartis,540,0,540.0,467,492.55
291,13068741,LyeRR,641,1,615.4,429,494.25
292,10981997,Nekoyase,1074,1,1027.8,208,494.93
293,17676662,paulthebest,579,0,579.0,452,496.45
294,9086565,Kosiarek,1152,2,966.1,244,496.74
295,13212181,Zanzabar,611,0,611.0,437,497.90
296,22986777,shouponpon,1145,0,1145.0,152,499.55
297,11930908,AdrianLabubu67,143,0,143.0,696,502.45
298,10890712,Tonnisdk,309,0,309.0,607,502.70
299,25643883,dsa,610,0,610.0,445,502.75
300,11398156,Luszer,886,0,886.0,300,505.10
301,16512684,towny1,510,0,510.0,504,506.10
302,17851835,bern1sh,723,0,723.0,390,506.55
303,11479551,[Q],1107,1,1059.2,209,506.56
304,6114695,ciru,75,0,75.0,744,509.85
305,8250297,teffek,1187,0,1187.0,146,510.35
306,16750823,spray-,1348,0,1348.0,61,511.45
307,13228917,oslash,2521,6,512.1,512,512.05
308,6937470,kazamabc,98,0,98.0,735,512.05
309,14035338,Evernight,539,0,539.0,498,512.35
310,15887523,SinqHD,1095,0,1095.0,199,512.60
311,15803625,twennity,1381,0,1381.0,49,515.20
312,3995630,Rampax,727,2,616.7,461,515.51
313,3189069,dnfd,549,0,549.0,500,517.15
314,12296128,junamat,1114,0,1114.0,201,520.55
315,11255340,FlatPaper,4355,6,791.6,375,520.80
316,17117482,Pabloniichan,199,0,199.0,695,521.40
317,9767342,Flyer,1281,1,1224.5,145,522.84
318,18014081,meridian,435,0,435.0,572,524.05
319,6571991,Arz3,982,1,940.3,302,525.40
320,11120124,Xqeer,384,0,384.0,602,525.70
321,4856562,minus,1299,1,1241.6,141,526.22
322,4170932,Red_Pixel,553,0,553.0,513,527.00
323,11310423,ozy,333,0,333.0,633,528.00
324,5371497,Alumetri,456,1,438.7,578,529.26
325,17202789,YMD,214,0,214.0,700,529.90
326,10792185,Rykaii,634,3,443.8,590,538.82
327,15428284,nase,186,0,186.0,729,538.95
328,9523661,Tabletti,1320,0,1320.0,119,539.35
329,7108275,i love manosaba,654,1,627.8,493,540.19
330,7081596,Bomilk,490,3,347.9,644,540.36
331,18827585,Loosay,386,0,386.0,628,543.30
332,3543130,Michni,1487,6,336.3,655,543.47
333,5218178,MALTESER,116,6,44.1,814,544.53
334,14084387,asheq8,1111,0,1111.0,243,546.80
335,10728620,Nyura,5651,6,974.1,318,547.63
336,15225729,-IZZY,211,5,96.5,791,547.93
337,9961301,Daisuke Narotan,841,1,806.1,415,551.87
338,6360447,jop,195,0,195.0,748,554.45
339,12284608,RJbyM,1209,0,1209.0,203,555.10
340,7806847,suly,340,0,340.0,674,557.10
341,16288992,Ruyaya,2191,4,1045.6,296,558.35
342,3068044,Dumii,1002,4,515.5,585,560.69
343,9723127,ChaiPhukChep,815,0,815.0,424,560.85
344,9203793,xep,427,0,427.0,636,562.85
345,6133101,Arakii,833,0,833.0,418,563.25
346,21753287,Deshoou,1122,0,1122.0,263,563.65
347,11072084,Atsacity,847,0,847.0,414,565.55
348,10250612,_Cyan,1384,1,1322.4,161,567.47
349,13334336,xayoto,867,2,732.3,479,567.65
350,10196805,angelkanna,515,2,440.7,637,568.28
351,9414229,Pinguinzi,374,0,374.0,677,570.95
352,8275006,-pare,631,1,605.9,554,572.16
353,2758279,Rumyndra,1956,3,1286.4,188,572.45
354,5407620,Bronya,1751,3,1158.7,258,573.23
355,10738766,TOCTEP,1213,0,1213.0,235,577.30
356,7225339,fybeth,1167,0,1167.0,262,578.75
357,11377894,-hiro,598,0,598.0,574,582.40
358,17440191,Equidimensional,1382,0,1382.0,155,584.45
359,7371294,WhatSkill,415,0,415.0,684,589.85
360,10481416,ianski,1092,0,1092.0,328,595.40
361,8445602,Suzuha,1511,2,1258.6,240,596.52
362,13412012,Heatslash,869,0,869.0,450,596.65
363,4981809,alimentaire,906,2,764.4,507,597.08
364,12197743,kotkotyar,103,1,100.0,865,597.26
365,11684952,VineOpoly,1018,2,856.4,458,597.43
366,15273964,turqqis,1541,0,1541.0,90,597.85
367,2590257,wudci,154,4,94.9,871,599.36
368,21877230,Darnix,1642,0,1642.0,38,599.40
369,12110337,Binninja,686,0,686.0,553,599.55
370,13623476,koyo,695,0,695.0,551,601.40
371,11786864,siiphs,1827,3,1206.1,276,601.54
372,10748631,Tommy315,803,0,803.0,494,602.15
373,17067266,Midarna,638,0,638.0,583,602.25
374,15802126,Nederland,678,0,678.0,562,602.60
375,9106690,-Petar,578,0,578.0,618,604.00
376,4253615,zubs,1049,4,537.3,647,608.62
377,10569381,Fading Reverie,931,0,931.0,439,611.20
378,15843402,blobnom,314,0,314.0,774,613.00
379,17652842,Caboozled_Pie,672,0,672.0,587,616.75
380,20263707,bob man,156,0,156.0,869,619.45
381,4750008,Skydiver,1124,1,1075.3,374,619.47
382,10069909,tsunagite,519,4,284.5,802,620.86
383,9377901,REFANTAZIO,1016,0,1016.0,412,623.40
384,13484596,Impowster,1118,1,1069.6,384,623.97
385,9331403,karomi,443,3,316.3,790,624.20
386,16867827,Noty,1366,1,1305.3,264,628.44
387,7115794,Auge,962,0,962.0,453,631.15
388,11959709,CallMeRed,1489,2,1240.8,303,631.22
389,23925029,Kyros_,453,0,453.0,738,638.25
390,3257847,MyzeJD,3838,4,1735.4,52,641.20
391,11137273,qyzex,1258,0,1258.0,310,641.80
392,6922333,yadon,418,0,418.0,770,646.80
393,3876402,FlySlime,468,0,468.0,745,648.05
394,22782807,Gorrino,1125,0,1125.0,392,648.55
395,22621284,Chariot Du Nord,798,0,798.0,569,649.15
396,12882466,Artsy,1486,0,1486.0,202,651.40
397,8573172,Lightedd,740,0,740.0,612,656.80
398,8432708,uminekl,1564,0,1564.0,169,657.25
399,5455713,SrChispa,483,0,483.0,752,657.85
400,16940378,Jitterish,1128,1,1079.1,433,659.15
401,15423958,veirakk,465,0,465.0,765,660.00
402,2288363,SillyFangirl,15002,9,318.4,844,660.04
403,5425046,Vespirit,1319,2,1102.4,426,662.75
404,9923423,RageMuffin,965,3,659.9,665,663.23
405,10199538,SL1PER,347,0,347.0,834,663.55
406,5309981,Mouse Player,1165,0,1165.0,399,667.10
407,29055863,M1nTe4,663,0,663.0,676,671.45
408,15195364,hollowknees,2379,3,1547.8,200,671.72
409,7205256,TheNexusGamer,1103,0,1103.0,440,672.05
410,8059468,savilju,1527,1,1458.1,249,672.18
411,16420404,Helfy0,1375,0,1375.0,295,673.00
412,5144534,Dawnwing,1444,2,1204.2,389,674.32
413,6479616,Mornis,1066,3,725.0,650,676.25
414,12145220,Nekkid,776,0,776.0,624,677.20
415,6341977,kasuwa,596,0,596.0,725,679.85
416,2553519,Camberos,535,0,535.0,758,679.95
417,7587763,EVIL BALNER,1838,2,1523.6,227,680.79
418,14457718,wuk,636,0,636.0,705,680.85
419,11141678,KevDawg,1765,0,1765.0,99,682.10
420,11919665,Hatted,572,1,549.6,759,685.70
421,10778848,cheeeeto,1287,0,1287.0,364,687.05
422,7447249,zin,878,1,841.3,605,687.70
423,14201221,synchromic,771,0,771.0,645,689.10
424,13062430,marcel7,489,0,489.0,797,689.20
425,6596134,Zonii,1400,1,1337.5,344,691.74
426,11417993,Jarran,307,0,307.0,900,692.45
427,22080319,trigon,1652,0,1652.0,178,693.90
428,12270069,CpxG,1966,2,1626.9,194,695.52
429,16117538,Chino-,385,0,385.0,864,696.35
430,12301296,tsp648,544,0,544.0,782,698.70
431,15837148,Habbie,1267,0,1267.0,396,700.85
432,1887616,Lexalia,1307,0,1307.0,376,701.85
433,14494717,BlueChinchompa,1654,0,1654.0,190,702.40
434,13056953,Toy0Ta,480,0,480.0,823,702.95
435,11983229,Norlain,630,1,604.9,756,703.13
436,14252070,sybau technique,650,0,650.0,734,704.60
437,17841979,NoWifi,1795,0,1795.0,122,707.55
438,11308471,Asriel,4022,5,1195.8,448,709.73
439,11828209,larp knife,414,0,414.0,877,714.95
440,11034873,Menoji,1041,1,996.4,565,716.00
441,16329318,Furudo Erika,1775,0,1775.0,151,719.40
442,11984937,RafaelXDP,1733,0,1733.0,174,719.65
443,25011352,Smudgy24,1215,0,1215.0,454,720.35
444,15639661,Cochinomori,233,0,233.0,984,721.15
445,9397144,[RyuTell],1027,0,1027.0,558,722.15
446,15507546,artlost,789,0,789.0,687,722.70
447,7724148,John Aim,177,0,177.0,1017,723.00
448,17462509,MiMiTooU,366,0,366.0,918,724.80
449,11644972,nemq,2771,3,1787.7,158,728.38
450,12247457,[MG]-Jugo-,819,0,819.0,682,729.95
451,16416081,Rinko Shirokane,593,0,593.0,804,730.15
452,10626955,hidden on osu,1588,1,1516.0,309,731.43
453,2802727,DarthInvaderZim,681,0,681.0,760,732.35
454,5783061,-Spartan,388,0,388.0,919,733.15
455,13583469,Uzer,1351,0,1351.0,402,734.15
456,10527116,freaky player,786,0,786.0,711,737.25
457,16006274,joelcool,1242,0,1242.0,468,738.90
458,9322480,distantmemory,1314,0,1314.0,436,743.30
459,11971304,JeadIng,1389,0,1389.0,404,748.75
460,10051720,Saryi,824,4,432.0,920,749.20
461,8655635,Homutan,296,0,296.0,995,750.35
462,16348690,Adomeium,772,0,772.0,740,751.20
463,15537476,k4rnu1,197,0,197.0,1054,754.05
464,23613892,Foufo,1177,0,1177.0,532,757.75
465,15004178,rtx,1231,0,1231.0,503,757.80
466,3493804,Eirra,3252,4,1494.1,362,758.23
467,641155,John ethken,1862,0,1862.0,164,758.30
468,8165181,revoh,1864,1,1777.6,210,758.67
469,13588932,pii,792,0,792.0,751,765.35
470,10240089,Kelathis,321,0,321.0,1005,765.60
471,11883736,towren,728,0,728.0,786,765.70
472,1336437,gusrua123,454,0,454.0,934,766.00
473,14398471,Rhetoric,2886,3,1857.7,182,768.49
474,3942535,wusa,331,0,331.0,1006,769.75
475,4587526,GalaxyGaming,1859,1,1772.9,232,771.31
476,10676573,Birchman,3754,6,703.3,811,773.29
477,21893727,maidkedi,857,0,857.0,730,774.45
478,15475797,FUNKYKONG,1198,1,1145.7,575,774.74
479,15478142,nrbi,2048,0,2048.0,91,775.95
480,20963631,Dumb-Andy,2184,1,2080.7,75,777.00
481,4415285,El Condor Pasa,1453,1,1387.9,451,778.90
482,3521482,Willy,1022,1,978.3,675,781.17
483,7613309,matcha,207,1,200.2,1101,785.71
484,10239034,Azali,939,0,939.0,709,789.50
485,8222366,leny,952,0,952.0,703,790.15
486,9984244,garab1k,1664,0,1664.0,323,792.35
487,4399129,mokia-,1668,1,1591.8,363,793.09
488,8642737,fartMONSTER5000,1101,0,1101.0,629,794.20
489,9975427,Dwagon,1476,5,508.1,949,794.68
490,9494931,Julla,747,0,747.0,822,795.75
491,3213239,FLAVEN,2022,0,2022.0,140,798.70
492,9480554,Tepi,172,0,172.0,1141,801.85
493,6736936,ThisIsGod,1136,0,1136.0,625,803.85
494,14106450,worst hr player,73,14,3.5,1236,804.61
495,9401816,Ole,1208,0,1208.0,589,805.65
496,4185400,-Nenu-,1178,0,1178.0,606,806.20
497,4248481,Meniwa,1523,0,1523.0,425,809.30
498,25511941,72X,766,0,766.0,848,819.30
499,18619681,fishyes,956,0,956.0,754,824.70
500,5477343,kurtis-,424,0,424.0,1041,825.05
501,12995368,bing bong,2215,1,2110.1,136,826.93
502,4571123,Mighty Paws,1306,0,1306.0,571,828.25
503,3771576,Flami,879,0,879.0,806,831.55
504,13204938,Lolu,180,0,180.0,1184,832.60
505,12215507,Moonlit111,1785,0,1785.0,321,833.40
506,11345690,velcro shoes,804,0,804.0,851,834.55
507,6094894,Snakeq,1426,2,1189.6,663,847.29
508,2199427,MioMilo,1491,0,1491.0,509,852.70
509,20276851,wr8th,1293,3,870.1,845,853.77
510,6376672,4 Fun Gaymer,918,0,918.0,821,854.95
511,16691293,Rushio,828,0,828.0,870,855.30
512,11869374,Medicals,1415,0,1415.0,555,856.00
513,29019225,skuth,1780,0,1780.0,361,857.65
514,11659029,Destros,1692,0,1692.0,411,859.35
515,6950431,SparxieFan315,905,0,905.0,835,859.50
516,11584075,ganjanov,458,0,458.0,1083,864.25
517,5038956,Minecraft s,1644,0,1644.0,446,865.30
518,2984074,ming0328ming,1928,0,1928.0,294,865.90
519,15995105,HowlPleb,1648,0,1648.0,447,867.35
520,7467327,Alue,927,0,927.0,836,867.85
521,7009485,BadAimBoi,1945,1,1854.4,337,868.08
522,9317938,soft bunny,1874,3,1235.4,672,869.19
523,14844399,Nazuna Nanakusa,1904,0,1904.0,313,869.85
524,10643875,Taterazay,1841,0,1841.0,348,870.55
525,14165027,viet soin tech,924,1,885.1,863,870.73
526,4733185,KonKonKinakoN,1730,2,1436.2,567,871.22
527,16762558,Peterbot,777,0,777.0,922,871.25
528,11875189,-L U C K Y-,216,0,216.0,1229,874.45
529,10121815,Jerry bean,623,0,623.0,1015,877.80
530,15263047,Nitrine,1214,0,1214.0,698,878.60
