hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
119,12118967,Zentoro,283,0,283.0,195,6,yes,225.80
120,1334384,T A K A O,144,0,144.0,272,5,yes,227.20
121,11885405,xan_ly,61,0,61.0,317,9,,227.40
122,22536015,shwq,521,3,368.7,153,5,yes,228.48
123,14035920,Rikuima,609,2,518.9,76,17,,231.02
124,2204373,moon2k,419,0,419.0,130,10,yes,231.15
125,757783,Garalulu,1385,8,124.8,291,23,,232.85
126,8581210,8581210,266,2,231.4,236,14,yes,234.39
127,11042418,lystia,1675,5,566.0,58,69,,235.81
128,9650310,Asckar,198,0,198.0,259,29,,237.65
129,7780605,Fleh,158,1,153.0,285,11,yes,238.81
130,6574823,haga1115,317,0,317.0,224,52,,256.55
131,24270105,-lion,970,4,500.6,128,36,,258.42
132,12147277,-Kedama,530,1,509.5,134,7,yes,265.41
133,18153252,z10a,262,2,228.0,288,34,,267.00
134,3145033,HUNDUR,403,0,403.0,197,20,,269.10
135,12353810,papercandle,191,0,191.0,314,5,yes,270.95
136,18604347,Chamqp,131,0,131.0,353,9,yes,275.30
137,17917574,eddy,874,4,455.6,179,9,yes,275.82
138,4673649,LUNAISTABBY,4673,11,51.1,397,11,yes,275.92
139,12796317,oPixay,984,3,672.2,63,21,,276.22
140,10760701,hexi,91,3,70.9,387,18,yes,276.37
141,16616677,CyberOni,245,0,245.0,297,35,,278.80
142,9508600,wukioh,665,1,638.3,87,31,,279.96
143,11141578,Emilbus,527,1,506.6,159,12,yes,280.66
144,18802561,Zoomeree,173,0,173.0,341,12,yes,282.20
145,9501251,ChillierPear,950,7,153.0,360,17,,287.55
146,5575135,jan glin,635,0,635.0,104,35,,289.85
147,1492995,zonelouise,304,1,293.2,289,26,,290.49
148,10507706,young leosia,705,0,705.0,69,77,,291.60
149,14945721,Raidd,644,0,644.0,105,8,yes,293.65
150,7940696,pundice,436,1,419.6,231,9,yes,297.02
151,8529128,Victoor,620,0,620.0,127,124,,299.55
152,11195861,GodRoPoNiKa,294,0,294.0,307,16,yes,302.45
153,12069464,flayy,662,0,662.0,109,116,,302.55
154,3792472,Woey,757,4,400.1,256,59,,306.45
155,9088637,fireblaze3028,563,1,541.0,183,9,yes,308.29
156,28071599,hqze,138,0,138.0,408,7,yes,313.50
157,7784120,Sodor,209,0,209.0,370,10,yes,313.65
158,19887342,Hober38,517,1,497.0,217,61,,315.02
159,4301976,Hifkil,398,1,383.3,281,9,yes,316.79
160,10909049,Crestive,797,0,797.0,60,12,yes,317.95
161,11481765,RAFUNA,470,0,470.0,239,22,,319.85
162,11794209,POMAH,1421,4,707.0,116,17,,322.84
163,11715109,AlmightyDoor,1440,4,715.5,117,12,yes,326.47
164,17446380,bananachi,133,0,133.0,431,23,,326.70
165,10634348,EthantrixV3,834,12,15.0,496,12,,327.65
166,4309566,Drox,492,0,492.0,241,25,,328.85
167,18217876,ESCRUPULILLO,1108,3,752.0,102,24,,329.49
168,16227745,F2X,1086,4,554.4,211,21,yes,331.21
169,10958852,lifetime,780,2,660.5,156,10,yes,332.59
170,11351654,Epes,353,0,353.0,325,70,,334.80
171,25626082,Satsukiiii,784,1,751.8,113,5,yes,336.57
172,11652827,jixxi,371,1,357.4,336,24,,343.50
173,8075782,ratcho,79,0,79.0,486,9,yes,343.55
174,12482926,zoomiee,188,0,188.0,428,43,,344.00
175,1629553,choke enough,1042,6,253.4,400,22,,348.68
176,11552867,Welter,105,17,2.1,538,8,yes,350.44
177,6668666,Cappy,399,1,384.2,334,38,,351.58
178,7587734,Failing,413,2,355.3,350,12,yes,351.87
179,12686213,Reimu Hakurei,254,0,254.0,405,23,,352.15
180,5527745,Abyssal,215,0,215.0,435,12,yes,358.00
181,10917620,vana,1466,9,79.0,524,6,yes,368.25
182,2766034,Umbre,183,3,137.2,501,76,,373.67
183,15574234,Might,469,1,451.2,332,30,,373.71
184,9254536,khz,442,1,425.4,347,11,yes,374.43
185,10398348,-Puyu,773,1,741.3,177,33,,374.50
186,11749569,Grippeh,2050,4,984.6,57,101,,381.65
187,3043603,kablaze,1000,3,682.5,221,26,,382.54
188,14883110,KPOBYIIIKA,807,0,807.0,157,116,,384.50
189,9704802,zekk,326,1,314.3,423,15,,384.97
190,8666950,karate,1075,3,730.8,205,40,,389.03
191,7341471,Seiong,300,0,300.0,438,29,,389.70
192,12309147,Mizeree,892,0,892.0,121,23,yes,390.85
193,22396092,Jerma985,687,0,687.0,238,6,yes,395.15
194,11320627,MejiroMcQueen,980,2,825.2,172,5,yes,400.62
195,5177569,yip,1607,6,357.8,427,6,yes,402.77
196,15346564,Bairechuu,709,1,680.3,254,7,yes,403.20
197,10111132,capybaras,958,0,958.0,108,6,yes,405.50
198,12904237,stupid dog,1866,7,251.1,491,13,yes,407.03
199,18371932,-aico,487,0,487.0,368,6,yes,409.65
200,14390731,G e n g a o z o,1519,3,1013.1,85,11,yes,409.83
201,11403899,SanyaVsunya,391,0,391.0,420,16,,409.85
202,7959222,majoreh,90,3,70.2,597,7,yes,412.61
203,6404488,bocchicookie,431,3,308.2,469,5,yes,412.71
204,12855946,saewon,628,0,628.0,306,18,,418.70
205,9747255,Fobxx,208,0,208.0,535,8,yes,420.55
206,14024115,zivxare,1052,2,884.3,171,39,,420.64
207,17699028,socity,858,0,858.0,186,69,,421.20
208,4659319,seegii,1647,4,807.8,215,7,yes,422.50
209,19026367,Cossin,814,0,814.0,213,16,yes,423.35
210,18357552,Nuni,545,0,545.0,359,21,,424.10
211,4497582,-Wolfy-,666,1,639.3,316,22,,429.15
212,12667143,Rykic,341,0,341.0,478,11,yes,430.05
213,11553201,SLOVAKTRUCKER,497,0,497.0,395,47,,430.70
214,14806365,chests,2960,5,920.4,168,9,yes,431.33
215,3533958,fieryrage,697,15,4.9,664,5,yes,433.30
216,12352050,aurora on osu,904,0,904.0,180,60,,433.40
217,251683,Musty,1011,1,967.9,148,22,,434.96
218,6407282,helvetia,844,0,844.0,218,38,,437.10
219,6830745,DaHuJka,1226,2,1026.6,125,62,,440.55
220,5563397,chaotic_turtle,652,0,652.0,327,6,yes,440.75
221,3641404,uyghti,756,0,756.0,273,19,yes,442.05
222,8766780,Hera_,506,0,506.0,409,7,,442.95
223,6942259,Rebo,379,1,365.1,492,13,yes,447.58
224,6744123,Burning John,1891,4,915.3,204,38,,452.95
225,2155578,Azer,1284,9,73.0,661,15,yes,455.19
226,16036374,MR JEFFERY,1191,1,1139.0,88,16,,455.86
227,12959983,antonyw,6971,7,660.3,358,35,,463.82
228,32487032,gxsty,813,0,813.0,277,40,,464.60
229,10954912,Seviade,291,0,291.0,560,7,yes,465.85
230,16509171,uatzap,821,1,787.0,293,6,yes,465.91
231,30947671,ecca,909,1,870.8,248,7,yes,465.98
232,8208289,conradmittn,8474,8,418.1,499,7,,470.70
233,10925451,Mitage,1009,0,1009.0,184,6,yes,472.75
234,19401270,ocraska,528,0,528.0,444,20,,473.40
235,15429006,palr,848,3,584.1,417,8,yes,475.48
236,23280447,hosesan1020,845,1,809.9,299,5,yes,477.81
237,20328948,tayko,583,1,560.1,434,14,,478.13
238,4780986,Smarteyy,1069,2,898.2,253,37,,478.81
239,9072586,Andros,149,0,149.0,662,11,,482.45
240,10504596,temka na,1158,0,1158.0,120,53,,483.30
241,2021758,Wilchq,2365,6,486.7,482,14,,483.65
242,10704796,Kayrem,761,0,761.0,345,5,yes,490.60
243,9513980,Tartis,540,0,540.0,467,12,yes,492.55
244,13068741,LyeRR,641,1,615.4,429,42,,494.25
245,10981997,Nekoyase,1074,1,1027.8,208,57,,494.93
246,17676662,paulthebest,579,0,579.0,452,23,,496.45
247,9086565,Kosiarek,1152,2,966.1,244,27,,496.74
248,13212181,Zanzabar,611,0,611.0,437,33,,497.90
249,22986777,shouponpon,1145,0,1145.0,152,12,yes,499.55
250,11930908,AdrianLabubu67,143,0,143.0,696,42,,502.45
251,25643883,dsa,610,0,610.0,445,13,yes,502.75
252,11398156,Luszer,886,0,886.0,300,116,,505.10
253,16512684,towny1,510,0,510.0,504,10,yes,506.10
254,17851835,bern1sh,723,0,723.0,390,17,,506.55
255,11479551,[Q],1107,1,1059.2,209,6,yes,506.56
256,8250297,teffek,1187,0,1187.0,146,7,yes,510.35
257,16750823,spray-,1348,0,1348.0,61,65,,511.45
258,14035338,Evernight,539,0,539.0,498,7,yes,512.35
259,15887523,SinqHD,1095,0,1095.0,199,11,,512.60
260,15803625,twennity,1381,0,1381.0,49,24,,515.20
261,3995630,Rampax,727,2,616.7,461,15,yes,515.51
262,3189069,dnfd,549,0,549.0,500,5,yes,517.15
263,12296128,junamat,1114,0,1114.0,201,26,,520.55
264,11255340,FlatPaper,4355,6,791.6,375,9,yes,520.80
265,17117482,Pabloniichan,199,0,199.0,695,58,,521.40
266,9767342,Flyer,1281,1,1224.5,145,7,yes,522.84
267,18014081,meridian,435,0,435.0,572,41,,524.05
268,6571991,Arz3,982,1,940.3,302,17,,525.40
269,4856562,minus,1299,1,1241.6,141,13,yes,526.22
270,5371497,Alumetri,456,1,438.7,578,52,,529.26
271,17202789,YMD,214,0,214.0,700,12,yes,529.90
272,10792185,Rykaii,634,3,443.8,590,10,yes,538.82
273,15428284,nase,186,0,186.0,729,21,,538.95
274,9523661,Tabletti,1320,0,1320.0,119,14,,539.35
275,7108275,i love manosaba,654,1,627.8,493,6,yes,540.19
276,10728620,Nyura,5651,6,974.1,318,9,yes,547.63
277,9961301,Daisuke Narotan,841,1,806.1,415,11,yes,551.87
278,12284608,RJbyM,1209,0,1209.0,203,5,yes,555.10
279,7806847,suly,340,0,340.0,674,5,yes,557.10
280,16288992,Ruyaya,2191,4,1045.6,296,7,yes,558.35
281,3068044,Dumii,1002,4,515.5,585,25,,560.69
282,9723127,ChaiPhukChep,815,0,815.0,424,12,yes,560.85
283,9203793,xep,427,0,427.0,636,10,yes,562.85
284,21753287,Deshoou,1122,0,1122.0,263,30,,563.65
285,11072084,Atsacity,847,0,847.0,414,12,yes,565.55
286,10250612,_Cyan,1384,1,1322.4,161,20,,567.47
287,13334336,xayoto,867,2,732.3,479,9,yes,567.65
288,10196805,angelkanna,515,2,440.7,637,9,yes,568.28
289,9414229,Pinguinzi,374,0,374.0,677,18,,570.95
290,8275006,-pare,631,1,605.9,554,12,yes,572.16
291,2758279,Rumyndra,1956,3,1286.4,188,31,,572.45
292,5407620,Bronya,1751,3,1158.7,258,49,,573.23
293,7225339,fybeth,1167,0,1167.0,262,35,,578.75
294,11377894,-hiro,598,0,598.0,574,16,,582.40
295,17440191,Equidimensional,1382,0,1382.0,155,12,,584.45
296,8445602,Suzuha,1511,2,1258.6,240,27,,596.52
297,4981809,alimentaire,906,2,764.4,507,15,,597.08
298,12197743,kotkotyar,103,1,100.0,865,10,,597.26
299,15273964,turqqis,1541,0,1541.0,90,11,,597.85
300,21877230,Darnix,1642,0,1642.0,38,14,,599.40
301,12110337,Binninja,686,0,686.0,553,12,yes,599.55
302,11786864,siiphs,1827,3,1206.1,276,15,yes,601.54
303,17067266,Midarna,638,0,638.0,583,9,yes,602.25
304,9106690,-Petar,578,0,578.0,618,20,,604.00
305,4253615,zubs,1049,4,537.3,647,10,yes,608.62
306,10569381,Fading Reverie,931,0,931.0,439,24,,611.20
307,15843402,blobnom,314,0,314.0,774,6,yes,613.00
308,17652842,Caboozled_Pie,672,0,672.0,587,14,yes,616.75
309,4750008,Skydiver,1124,1,1075.3,374,11,,619.47
310,9377901,REFANTAZIO,1016,0,1016.0,412,26,,623.40
311,9331403,karomi,443,3,316.3,790,7,yes,624.20
312,16867827,Noty,1366,1,1305.3,264,124,,628.44
313,7115794,Auge,962,0,962.0,453,7,yes,631.15
314,11959709,CallMeRed,1489,2,1240.8,303,7,yes,631.22
315,23925029,Kyros_,453,0,453.0,738,13,yes,638.25
316,3257847,MyzeJD,3838,4,1735.4,52,34,,641.20
317,11137273,qyzex,1258,0,1258.0,310,7,yes,641.80
318,22782807,Gorrino,1125,0,1125.0,392,16,,648.55
319,12882466,Artsy,1486,0,1486.0,202,16,,651.40
320,8573172,Lightedd,740,0,740.0,612,68,,656.80
321,8432708,uminekl,1564,0,1564.0,169,61,,657.25
322,5455713,SrChispa,483,0,483.0,752,5,yes,657.85
323,16940378,Jitterish,1128,1,1079.1,433,16,yes,659.15
324,15423958,veirakk,465,0,465.0,765,15,yes,660.00
325,2288363,SillyFangirl,15002,9,318.4,844,43,,660.04
326,5425046,Vespirit,1319,2,1102.4,426,10,yes,662.75
327,10199538,SL1PER,347,0,347.0,834,9,yes,663.55
328,29055863,M1nTe4,663,0,663.0,676,18,yes,671.45
329,15195364,hollowknees,2379,3,1547.8,200,11,yes,671.72
330,7205256,TheNexusGamer,1103,0,1103.0,440,15,yes,672.05
331,8059468,savilju,1527,1,1458.1,249,15,,672.18
332,16420404,Helfy0,1375,0,1375.0,295,11,yes,673.00
333,5144534,Dawnwing,1444,2,1204.2,389,19,yes,674.32
334,6479616,Mornis,1066,3,725.0,650,5,yes,676.25
335,12145220,Nekkid,776,0,776.0,624,11,yes,677.20
336,6341977,kasuwa,596,0,596.0,725,12,yes,679.85
337,2553519,Camberos,535,0,535.0,758,8,yes,679.95
338,7587763,EVIL BALNER,1838,2,1523.6,227,16,yes,680.79
339,14457718,wuk,636,0,636.0,705,38,,680.85
340,11141678,KevDawg,1765,0,1765.0,99,12,,682.10
341,11919665,Hatted,572,1,549.6,759,6,yes,685.70
342,10778848,cheeeeto,1287,0,1287.0,364,25,,687.05
343,7447249,zin,878,1,841.3,605,16,yes,687.70
344,14201221,synchromic,771,0,771.0,645,24,,689.10
345,13062430,marcel7,489,0,489.0,797,5,yes,689.20
346,6596134,Zonii,1400,1,1337.5,344,13,,691.74
347,11417993,Jarran,307,0,307.0,900,10,yes,692.45
348,22080319,trigon,1652,0,1652.0,178,12,yes,693.90
349,12270069,CpxG,1966,2,1626.9,194,6,yes,695.52
350,16117538,Chino-,385,0,385.0,864,10,yes,696.35
351,12301296,tsp648,544,0,544.0,782,8,yes,698.70
352,15837148,Habbie,1267,0,1267.0,396,20,,700.85
353,1887616,Lexalia,1307,0,1307.0,376,6,yes,701.85
354,14494717,BlueChinchompa,1654,0,1654.0,190,10,yes,702.40
355,13056953,Toy0Ta,480,0,480.0,823,22,,702.95
356,11983229,Norlain,630,1,604.9,756,14,yes,703.13
357,17841979,NoWifi,1795,0,1795.0,122,12,yes,707.55
358,11308471,Asriel,4022,5,1195.8,448,6,yes,709.73
359,11828209,larp knife,414,0,414.0,877,10,yes,714.95
360,11034873,Menoji,1041,1,996.4,565,14,,716.00
361,16329318,Furudo Erika,1775,0,1775.0,151,46,,719.40
362,11984937,RafaelXDP,1733,0,1733.0,174,15,,719.65
363,25011352,Smudgy24,1215,0,1215.0,454,5,yes,720.35
364,9397144,[RyuTell],1027,0,1027.0,558,13,yes,722.15
365,15507546,artlost,789,0,789.0,687,14,,722.70
366,7724148,John Aim,177,0,177.0,1017,7,yes,723.00
367,17462509,MiMiTooU,366,0,366.0,918,5,yes,724.80
368,11644972,nemq,2771,3,1787.7,158,22,,728.38
369,12247457,[MG]-Jugo-,819,0,819.0,682,15,,729.95
370,16416081,Rinko Shirokane,593,0,593.0,804,30,,730.15
371,10626955,hidden on osu,1588,1,1516.0,309,10,yes,731.43
372,5783061,-Spartan,388,0,388.0,919,5,yes,733.15
373,13583469,Uzer,1351,0,1351.0,402,7,yes,734.15
374,10527116,freaky player,786,0,786.0,711,40,,737.25
375,16006274,joelcool,1242,0,1242.0,468,11,yes,738.90
376,9322480,distantmemory,1314,0,1314.0,436,10,yes,743.30
377,11971304,JeadIng,1389,0,1389.0,404,24,,748.75
378,16348690,Adomeium,772,0,772.0,740,6,yes,751.20
379,23613892,Foufo,1177,0,1177.0,532,17,,757.75
380,15004178,rtx,1231,0,1231.0,503,11,yes,757.80
381,3493804,Eirra,3252,4,1494.1,362,5,yes,758.23
382,641155,John ethken,1862,0,1862.0,164,18,,758.30
383,8165181,revoh,1864,1,1777.6,210,28,,758.67
384,13588932,pii,792,0,792.0,751,5,yes,765.35
385,11883736,towren,728,0,728.0,786,31,,765.70
386,1336437,gusrua123,454,0,454.0,934,6,yes,766.00
387,14398471,Rhetoric,2886,3,1857.7,182,38,,768.49
388,4587526,GalaxyGaming,1859,1,1772.9,232,35,,771.31
389,21893727,maidkedi,857,0,857.0,730,18,,774.45
390,15475797,FUNKYKONG,1198,1,1145.7,575,13,yes,774.74
391,15478142,nrbi,2048,0,2048.0,91,117,,775.95
392,20963631,Dumb-Andy,2184,1,2080.7,75,43,,777.00
393,3521482,Willy,1022,1,978.3,675,26,,781.17
394,9984244,garab1k,1664,0,1664.0,323,21,,792.35
395,8642737,fartMONSTER5000,1101,0,1101.0,629,198,,794.20
396,9975427,Dwagon,1476,5,508.1,949,5,yes,794.68
397,3213239,FLAVEN,2022,0,2022.0,140,5,yes,798.70
398,9480554,Tepi,172,0,172.0,1141,5,yes,801.85
399,6736936,ThisIsGod,1136,0,1136.0,625,11,yes,803.85
400,9401816,Ole,1208,0,1208.0,589,12,,805.65
401,4185400,-Nenu-,1178,0,1178.0,606,5,yes,806.20
402,4248481,Meniwa,1523,0,1523.0,425,11,,809.30
403,25511941,72X,766,0,766.0,848,15,yes,819.30
404,18619681,fishyes,956,0,956.0,754,22,,824.70
405,12995368,bing bong,2215,1,2110.1,136,30,,826.93
406,4571123,Mighty Paws,1306,0,1306.0,571,49,,828.25
407,3771576,Flami,879,0,879.0,806,21,,831.55
408,13204938,Lolu,180,0,180.0,1184,19,yes,832.60
409,12215507,Moonlit111,1785,0,1785.0,321,8,yes,833.40
410,11345690,velcro shoes,804,0,804.0,851,5,yes,834.55
411,6094894,Snakeq,1426,2,1189.6,663,11,yes,847.29
412,2199427,MioMilo,1491,0,1491.0,509,12,yes,852.70
413,20276851,wr8th,1293,3,870.1,845,42,,853.77
414,29019225,skuth,1780,0,1780.0,361,9,yes,857.65
415,11659029,Destros,1692,0,1692.0,411,38,,859.35
416,6950431,SparxieFan315,905,0,905.0,835,6,yes,859.50
417,5038956,Minecraft s,1644,0,1644.0,446,13,,865.30
418,2984074,ming0328ming,1928,0,1928.0,294,140,,865.90
419,15995105,HowlPleb,1648,0,1648.0,447,12,,867.35
420,7009485,BadAimBoi,1945,1,1854.4,337,14,yes,868.08
421,9317938,soft bunny,1874,3,1235.4,672,17,,869.19
422,14844399,Nazuna Nanakusa,1904,0,1904.0,313,7,yes,869.85
423,10643875,Taterazay,1841,0,1841.0,348,8,yes,870.55
424,4733185,KonKonKinakoN,1730,2,1436.2,567,10,yes,871.22
425,16762558,Peterbot,777,0,777.0,922,69,,871.25
426,11875189,-L U C K Y-,216,0,216.0,1229,17,,874.45
427,10121815,Jerry bean,623,0,623.0,1015,10,yes,877.80
428,15263047,Nitrine,1214,0,1214.0,698,16,,878.60
429,30515363,AlexusChristus,1650,0,1650.0,464,7,yes,879.10
430,14684430,Ievi-,2202,1,2097.8,226,49,,881.12
431,1501956,Fuma,2462,2,2026.0,271,5,yes,885.24
432,22512149,Phantom-101,1686,0,1686.0,462,11,yes,890.40
433,10858131,Zigarette,1661,1,1585.2,517,17,yes,890.87
434,15525103,cr4shz1,643,0,643.0,1026,9,yes,891.95
435,7078544,lychee boba,2485,4,1171.6,743,5,yes,893.01
436,15771173,puffonxe,1251,0,1251.0,706,17,,896.75
437,11016805,- PPKM -,1533,0,1533.0,556,25,,897.95
438,6266914,Abran,1227,0,1227.0,721,8,yes,898.10
439,9211305,OctopuSSX,1509,0,1509.0,570,56,,898.65
440,16716753,Typeddiamond,1990,0,1990.0,312,27,,899.30
441,12931502,Juska,1723,0,1723.0,460,17,,902.05
442,18962732,Sirny,1364,1,1303.4,686,15,,902.08
443,28536811,Comlol,788,0,788.0,965,6,yes,903.05
444,15676983,Uma Rice Shower,1691,0,1691.0,481,51,,904.50
445,12264918,El Milanga,1327,0,1327.0,680,5,yes,906.45
446,16555513,Nature angel,1935,1,1844.9,406,14,yes,909.62
447,21574224,Weeder,467,0,467.0,1148,12,yes,909.65
448,2312106,GSBlank,1921,1,1831.6,416,9,yes,911.48
449,9053619,DJ EBAN,2057,3,1349.1,678,13,yes,912.88
450,13783044,Gulbang,547,0,547.0,1111,7,yes,913.60
451,9067591,MightyDoc,493,1,474.1,1152,36,,914.74
452,10951913,fleuphy,692,0,692.0,1035,18,,914.95
453,1023489,respektive,1503,0,1503.0,599,23,,915.40
454,8964050,GAO HAO,5726,4,2491.4,67,21,,915.54
455,11692680,lolowyo,440,0,440.0,1174,33,,917.10
